X,Y,Width,Height,Rank
663,581,145,42,0.116852227
766,496,115,25,0.656892925
1749,859,59,102,0.068120112
88,463,23,121,0.445322176
188,542,144,38,0.370333385
1769,546,125,174,0.225933772
1062,295,84,137,0.949171937
1226,761,117,148,0.210483793
570,142,88,196,0.10797429
543,493,188,86,0.635001516
579,189,191,12,0.209167857
330,175,85,113,0.912181689
74,623,113,77,0.048156292
239,717,82,144,0.207779492
640,390,20,43,0.129586364
1483,514,146,125,0.169159908
828,241,97,47,0.174554259
710,429,187,116,0.06521762
837,591,28,96,0.627287934
714,385,162,74,0.730612115
352,310,144,150,0.239915063
463,744,191,16,0.778244024
1026,165,80,95,0.438727022
1295,438,193,30,0.968932656
1603,967,186,30,0.469300516
220,343,11,102,0.31652698
1439,584,23,192,0.58664284
229,807,38,92,0.934977565
434,494,30,172,0.681929613
961,149,49,130,0.417458305
645,385,100,140,0.848459005
348,962,172,14,0.456983237
681,791,82,117,0.804103383
720,998,17,102,0.553732602
1145,365,19,126,0.108736439
575,358,164,172,0.285175828
271,66,113,40,0.342078956
709,504,121,133,0.034509609
592,262,173,108,0.480319201
708,901,95,74,0.242455168
554,666,57,197,0.661185858
512,536,156,106,0.062163253
595,321,124,160,0.26268484
725,704,125,58,0.405013291
1059,564,196,35,0.894141068
435,969,81,150,0.867365038
621,462,68,83,0.397116515
75,498,83,70,0.981584904
1517,656,99,59,0.93103354
158,164,13,28,0.487577809
1501,360,133,117,0.964641707
894,948,10,164,0.448345874
1047,609,72,46,0.580925795
202,326,121,70,0.016688482
111,553,127,33,0.859352468
1028,627,57,198,0.320539493
1194,500,74,85,0.657127016
1571,939,10,49,0.119259672
965,974,128,50,0.902529726
490,315,17,65,0.826190435
1421,918,65,111,0.168788223
786,893,48,114,0.756968102
415,336,63,131,0.023211678
1639,177,99,155,0.891732021
329,55,94,141,0.163371578
1702,890,173,115,0.357426569
1429,505,154,189,0.209757438
646,983,52,134,0.806391345
1449,467,143,185,0.796623646
443,903,108,66,0.231196757
532,336,60,134,0.550996623
1423,338,194,97,0.966398174
1783,883,94,144,0.467701538
633,148,101,168,0.922908956
738,623,99,157,0.510530161
722,486,24,102,0.048035297
676,364,173,146,0.485238327
900,671,134,128,0.168314718
798,829,146,162,0.137420407
1188,965,168,152,0.764261866
976,525,168,136,0.936264266
674,113,119,26,0.287500154
1133,822,24,147,0.34960408
818,391,152,159,0.517773923
296,502,190,176,0.282185349
1673,595,112,81,0.91609208
247,143,89,188,0.89445522
555,553,153,160,0.953156688
217,195,172,179,0.082429015
1218,859,120,40,0.330756986
1474,820,44,55,0.826787863
1111,666,49,27,0.673291405
862,827,95,72,0.009293186
92,373,22,49,0.258535541
693,902,34,189,0.452275055
1458,494,182,98,0.123070067
1519,474,101,88,0.255481537
448,521,127,79,0.615562738
199,578,86,36,0.353643739
1770,822,166,171,0.746744672
1440,903,142,39,0.390532712
341,458,177,32,0.345610918
1191,846,122,31,0.033844046
783,579,41,200,0.835518295
1185,564,46,39,0.80244473
121,592,20,95,0.051190005
951,62,82,110,0.661017884
888,175,102,145,0.96530053
1203,676,11,114,0.594954167
1799,87,172,196,0.793913462
700,301,142,47,0.017445978
233,145,167,182,0.706595931
780,354,37,191,0.076303181
1160,308,164,91,0.59730927
1698,130,57,117,0.459742762
676,157,91,116,0.569522096
672,762,165,115,0.364053712
592,834,144,80,0.181825137
1155,393,70,97,0.124224101
392,925,51,117,0.602664522
158,611,14,197,0.801075239
1715,553,86,174,0.968767692
1458,967,183,76,0.576674102
249,782,132,119,0.351699531
1788,584,27,110,0.826786934
1628,484,14,128,0.029521506
676,375,135,85,0.318931118
358,715,14,101,0.178171906
243,283,55,181,0.049724585
457,846,92,93,0.333394933
1068,817,128,177,0.292449065
924,258,34,178,0.512350413
103,120,92,166,0.899149837
1310,417,157,184,0.737212727
456,295,198,171,0.437455876
1499,677,75,50,0.766749984
1662,553,89,65,0.195744876
1644,90,171,176,0.083405179
100,176,173,54,0.430888486
1768,353,170,198,0.181160597
1295,714,162,39,0.977352335
119,868,28,198,0.255585951
1200,677,63,199,0.541528414
1483,791,40,123,0.564925066
1581,670,147,92,0.428405867
1696,324,52,182,0.67153028
224,306,102,167,0.771594773
1176,509,37,119,0.971582899
295,425,158,69,0.239486284
292,433,22,82,0.329518784
138,848,65,128,0.532774652
1232,393,62,114,0.863405638
545,319,17,11,0.200179803
1345,719,180,58,0.511978076
744,375,115,118,0.706943564
657,187,90,149,0.578098802
1684,718,111,97,0.915567263
1716,59,139,82,0.92976189
757,939,114,189,0.116985668
1198,366,92,31,0.521067605
216,533,197,140,0.630574336
1584,673,17,121,0.792532585
1523,629,108,117,0.146266039
137,786,143,87,0.246266026
509,405,72,143,0.71328772
748,991,198,113,0.642321557
476,546,148,92,0.755395729
424,329,158,107,0.123646709
1522,850,42,22,0.002101048
610,384,158,187,0.689845722
703,885,94,180,0.404420677
1094,203,106,14,0.50549292
641,522,182,130,0.966063726
59,743,89,115,0.991433231
296,999,155,108,0.373871576
879,843,41,102,0.236243016
1539,201,72,23,0.185791383
1549,497,86,109,0.416866469
1769,554,96,121,0.850238166
891,359,42,81,0.054967729
213,99,122,154,0.81318349
607,457,148,51,0.380632146
1059,957,44,45,0.244391632
579,593,48,58,0.836356733
429,402,170,53,0.275179282
1171,392,51,98,0.054378533
810,367,112,143,0.981179799
747,873,43,32,0.790201594
1009,955,168,180,0.307122417
1746,969,46,169,0.383355241
1325,747,52,38,0.738187913
1346,194,149,186,0.378957652
319,812,23,12,0.898324746
1354,606,72,76,0.670241974
1365,386,78,91,0.11181688
1055,927,72,107,0.92556331
1501,618,35,44,0.799970327
662,628,142,93,0.699694075
1785,563,200,35,0.916156448
763,155,166,32,0.135186463
93,331,113,11,0.555619222
1687,358,11,192,0.602934168
1355,365,91,93,0.045302525
1072,899,47,155,0.651753323
1164,333,161,94,0.780330304
780,561,129,59,0.883602299
1793,271,62,183,0.895572768
899,415,51,21,0.980596803
844,935,94,150,0.365976788
1087,862,12,191,0.97543413
879,366,125,17,0.012060844
1742,809,97,122,0.622801963
1619,238,67,187,0.857828876
448,283,13,91,0.664329873
1778,903,144,69,0.006605935
151,161,154,60,0.401971611
1198,794,180,166,0.810506683
1635,465,154,20,0.033911218
1560,885,23,117,0.037093789
1142,133,100,169,0.608075572
592,737,129,32,0.711203107
1615,960,66,173,0.00402732
1783,753,97,123,0.809784446
500,806,104,19,0.022804844
848,890,147,156,0.285478207
1175,362,83,131,0.050016255
432,675,66,94,0.4847461
219,691,37,89,0.930720152
829,901,124,129,0.047356813
1615,725,187,124,0.849141655
1422,797,165,145,0.292050973
93,156,97,12,0.847201791
443,947,31,164,0.176729126
1550,831,52,186,0.268724931
1002,916,84,108,0.47635325
99,666,189,158,0.020430256
1006,533,129,57,0.095762115
1522,642,24,120,0.674780511
1592,894,100,194,0.931261201
1588,649,24,48,0.844598454
1507,670,23,200,0.05784916
296,208,151,105,0.976592375
507,615,30,40,0.399689066
492,984,12,181,0.374049265
598,835,111,74,0.810018555
1309,177,24,23,0.721291021
977,322,42,13,0.061755847
1795,451,36,152,0.967529587
1498,407,121,114,0.281287585
1320,515,12,172,0.976780439
183,333,125,114,0.867061819
1058,98,166,142,0.061761351
816,930,78,174,0.049889248
586,915,168,56,0.796598486
312,780,97,52,0.254061421
131,963,130,131,0.336609589
635,274,173,111,0.578312185
1780,293,130,118,0.662073484
190,914,146,10,0.775992765
167,85,89,14,0.487053118
662,690,18,109,0.687080732
1356,581,37,36,0.460062882
843,745,94,47,0.206842245
314,824,102,110,0.610837211
1240,817,71,74,0.908441559
279,448,63,137,0.717876277
288,872,163,44,0.50783902
328,840,102,144,0.835859963
1272,154,142,176,0.552171333
1607,465,187,189,0.701901765
1584,246,127,186,0.383858918
224,132,185,23,0.732701559
693,486,14,148,0.228780296
1197,86,149,137,0.735946563
1739,919,47,156,0.520542719
454,779,104,183,0.412996261
1573,601,144,20,0.443122158
388,973,139,32,0.017991452
1506,474,184,145,0.614245978
130,703,90,17,0.908359427
150,100,64,177,0.689418262
1513,995,73,64,0.034647527
1266,952,117,15,0.972604893
396,982,159,99,0.36080813
973,863,24,184,0.147024952
1713,231,111,23,0.80831907
1236,356,163,128,0.60498567
1606,483,70,53,0.454087051
1615,172,63,63,0.216773911
1365,428,77,96,0.53158156
1670,72,27,178,0.875872766
1472,901,102,168,0.133933837
953,334,146,31,0.141121846
955,593,84,20,0.702331913
1708,680,44,13,0.442714499
541,138,151,117,0.019872184
1274,337,62,95,0.678188105
906,730,155,71,0.835991764
1253,736,137,143,0.509493893
304,236,199,74,0.643750542
859,201,29,14,0.727652782
1335,408,57,125,0.35134054
733,266,72,70,0.713655141
575,482,11,163,0.580314937
1792,571,148,119,0.017466551
1496,999,195,180,0.443511879
120,147,58,93,0.979488495
95,384,60,79,0.083471271
1307,591,98,17,0.571497992
1518,478,38,11,0.821597406
477,667,46,55,0.202186796
303,487,36,81,0.017654989
1465,631,83,94,0.650118441
1031,169,195,45,0.358030333
1185,714,74,139,0.507646975
523,407,75,24,0.261576034
1464,957,179,14,0.672617823
248,130,138,144,0.346681923
951,628,110,52,0.451481358
834,429,46,161,0.310803601
792,150,150,85,0.507334724
1266,785,107,11,0.288379843
1224,950,30,154,0.183991435
1193,974,39,161,0.159896725
769,190,12,87,0.000687756
222,127,31,191,0.969373654
1494,824,51,140,0.341006049
720,645,51,140,0.267454147
1549,339,67,72,0.283710213
1624,892,171,106,0.717410593
83,305,65,117,0.787787179
1534,65,29,159,0.184760473
1410,626,170,105,0.936917897
1755,721,151,86,0.779520821
1755,914,84,121,0.708376019
1446,683,46,41,0.257444988
814,54,34,114,0.331424917
1252,59,74,196,0.197512203
941,280,46,135,0.086776645
979,135,167,126,0.603831523
572,688,91,131,0.076963754
612,496,98,190,0.90480658
1754,933,127,54,0.834806353
1002,952,63,139,0.681689607
1599,705,182,160,0.403974639
1419,919,84,172,0.401361892
1115,187,65,198,0.760875574
971,985,60,17,0.007350377
1026,990,158,109,0.249302907
1481,801,121,185,0.92265118
1127,786,75,66,0.027473775
823,765,111,168,0.145692946
1494,915,34,159,0.631096172
1102,628,85,119,0.474359259
1237,247,63,90,0.498797004
1567,529,82,171,0.336162834
696,947,73,127,0.545106678
226,590,109,39,0.610544394
217,778,71,132,0.514833801
715,851,63,45,0.910493048
79,941,172,173,0.092164707
136,723,52,132,0.315350073
1105,732,168,72,0.328501302
913,244,98,147,0.381355334
492,679,64,93,0.953790782
637,902,108,92,0.255448104
1381,67,111,162,0.186191394
794,315,36,64,0.266712847
87,60,164,161,0.387069574
590,622,152,180,0.050605206
883,438,139,157,0.120439591
563,408,60,52,0.26005171
1717,442,168,190,0.937103067
50,643,43,103,0.730748637
1296,112,19,155,0.237036384
462,362,100,44,0.132370208
1406,888,103,154,0.452567586
1481,122,110,74,0.955601297
886,588,124,124,0.68985777
541,104,122,104,0.727985736
202,688,56,129,0.123734261
192,680,62,122,0.535363044
1011,483,114,175,0.682966264
1713,939,169,57,0.912058051
1404,547,25,155,0.948623461
1210,448,80,147,0.780409497
981,518,163,32,0.466794983
1607,410,168,83,0.180205459
1660,239,120,122,0.876506854
397,564,103,19,0.908181928
219,147,31,129,0.833496318
1665,987,101,149,0.804861528
251,926,180,11,0.288198638
1668,156,162,76,0.649856978
1479,608,109,136,0.148793459
1332,931,58,91,0.418845738
1315,638,200,151,0.333743618
1611,843,33,57,0.312411296
1217,877,49,95,0.574487023
694,208,158,146,0.554335457
823,322,158,190,0.174945215
476,702,198,101,0.184900499
1567,945,98,156,0.370963336
1520,759,22,20,0.467234115
1396,345,190,141,0.340016559
1245,675,104,148,0.682502891
650,757,178,33,0.532856768
944,712,91,135,0.03158928
925,430,51,175,0.90086281
1108,253,64,46,0.116593871
143,118,26,19,0.750634587
994,374,115,12,0.533535728
935,83,72,30,0.327080944
1520,757,12,126,0.052861185
1752,560,20,91,0.921162914
392,757,68,129,0.920383973
68,154,136,155,0.950195501
182,508,159,176,0.280090818
1024,623,185,33,0.347611114
935,106,146,77,0.169758253
1394,303,199,89,0.84489198
592,624,57,60,0.254833239
711,442,46,38,0.288248572
1237,52,174,18,0.505011084
150,303,143,184,0.485834039
1262,919,97,48,0.904313841
1539,904,64,197,0.407850321
92,870,123,66,0.75105559
1181,389,97,181,0.276817514
1098,136,99,69,0.195410301
475,734,166,194,0.268157392
542,288,58,111,0.05059051
1177,93,126,55,0.152238801
444,743,184,129,0.14729291
211,519,79,150,0.397461507
1190,927,127,192,0.815326765
1233,330,69,42,0.193499392
1328,990,113,154,0.568064782
1609,59,81,163,0.672597262
1178,951,39,34,0.305435201
803,146,22,154,0.329969682
594,999,194,141,0.505051028
847,349,72,123,0.824997065
124,823,170,100,0.78126918
1682,529,199,171,0.600938284
577,660,38,78,0.107237042
780,685,69,170,0.278247713
1487,916,129,168,0.387290447
1105,519,100,136,0.928520437
278,856,186,157,0.997821719
779,411,192,98,0.591460842
303,584,172,43,0.159586418
1587,954,60,28,0.956035209
1529,819,107,39,0.904462715
606,628,34,56,0.441677846
340,841,135,144,0.351375804
1041,538,93,122,0.623384673
1539,772,188,14,0.35517696
378,777,53,62,0.339239275
626,390,123,49,0.71390549
1576,611,60,161,0.328923728
1632,320,191,158,0.047006423
203,824,151,128,0.604133416
1526,840,64,122,0.103971501
507,216,157,50,0.966871209
1157,511,154,168,0.459832517
1616,424,29,110,0.054032009
1644,127,164,132,0.876016952
523,793,179,31,0.359785804
1535,273,182,41,0.708136578
531,186,111,193,0.868671373
592,608,42,77,0.77255132
1103,453,51,178,0.55815836
1357,599,69,144,0.206852238
781,828,197,149,0.808959999
699,551,61,192,0.003840313
152,526,164,193,0.319483786
1012,601,185,58,0.546609172
476,281,59,70,0.582922128
726,411,66,142,0.685831344
1474,109,107,142,0.604682529
1346,153,195,38,0.619460847
405,740,17,171,0.0815227
1025,88,194,128,0.889825624
1499,365,87,126,0.220355694
144,683,120,124,0.414751704
1086,678,153,101,0.793042173
1111,619,81,109,0.496504399
142,524,18,91,0.065624415
865,248,152,107,0.991452886
1791,596,19,77,0.850782504
1446,277,165,136,0.794171364
1748,507,57,26,0.154675855
1593,867,142,56,0.875888346
1578,178,149,183,0.155537837
217,588,15,141,0.51914315
755,157,131,72,0.315244225
477,114,124,142,0.753645609
1495,906,47,127,0.250966946
188,678,41,31,0.064970298
1023,167,153,174,0.181371069
532,191,94,25,0.466015985
585,449,179,65,0.000104584
1297,185,19,116,0.790761642
1466,366,198,136,0.475473973
971,310,66,181,0.901902848
1649,209,79,56,0.419014603
1158,750,28,110,0.164744516
1254,851,73,55,0.965578234
1026,409,176,55,0.414687523
1746,84,43,180,0.054834274
803,709,80,78,0.602529649
403,953,69,140,0.042818471
496,507,152,170,0.192075747
198,336,13,37,0.741765483
332,671,134,139,0.479771992
293,283,136,16,0.130411487
544,281,157,41,0.377744497
988,102,76,63,0.851556529
488,823,186,192,0.279007622
1608,773,21,151,0.977683389
1550,799,12,100,0.057150745
887,387,168,25,0.019107106
474,662,116,54,0.347898976
1006,887,47,30,0.867948777
298,833,45,78,0.700368087
257,719,43,37,0.334936078
1196,108,92,58,0.732819559
930,667,69,21,0.775727354
1409,495,166,78,0.937644047
1725,886,164,60,0.731034482
1364,592,45,104,0.061628096
1605,959,41,166,0.722873602
610,65,128,84,0.428931758
1187,821,149,18,0.806284048
828,998,98,69,0.41329649
1505,86,89,134,0.38458988
1584,542,187,108,0.977519289
772,672,22,44,0.018261756
1025,966,57,34,0.665408938
729,835,173,153,0.27526712
1397,931,78,117,0.179149128
655,77,111,119,0.785040892
666,938,143,107,0.609113469
740,909,137,175,0.239735199
1104,420,75,84,0.687200713
525,102,92,62,0.566733019
1548,518,166,182,0.658439154
1410,164,58,11,0.993310531
582,368,60,188,0.308705377
1698,778,65,140,0.855842247
1059,873,143,95,0.271000119
1261,653,69,148,0.879080227
580,702,35,185,0.591241285
71,766,90,44,0.764206652
548,636,125,89,0.483690372
81,499,28,106,0.760825916
286,183,119,127,0.858430894
185,869,25,122,0.36953196
891,552,74,17,0.550278926
1375,823,17,142,0.241252166
897,585,183,107,0.841855748
1499,956,98,105,0.356410572
1442,632,16,199,0.636119979
1657,269,55,69,0.301229667
634,622,79,187,0.336093053
1106,519,200,160,0.494133673
972,562,185,27,0.902901899
1604,890,13,28,0.568793493
419,511,53,110,0.386447241
909,363,86,11,0.836800155
1394,609,114,199,0.32558907
571,945,77,180,0.549205816
369,486,99,146,0.680683782
650,233,58,27,0.784039918
1244,133,28,93,0.811934192
397,844,18,32,0.005446537
71,645,145,48,0.098864597
635,562,166,142,0.954131996
1121,592,102,186,0.319178955
1144,363,188,23,0.281792207
1012,161,119,25,0.75024613
433,116,168,49,0.109236223
266,979,111,172,0.757358359
449,571,197,37,0.870362504
1396,566,25,130,0.006603262
318,470,171,98,0.785804052
1320,643,76,138,0.138481968
316,971,99,129,0.285338891
794,63,187,33,0.161999396
156,865,176,53,0.105280909
1368,178,102,187,0.608637488
142,190,14,108,0.259635607
1410,187,36,61,0.631182867
1150,719,102,16,0.427143366
731,830,152,177,0.891372623
1609,841,112,14,0.451572521
1442,877,44,52,0.295558483
1723,215,109,137,0.823691398
956,123,172,18,0.716103985
128,927,168,20,0.410023903
248,776,110,111,0.419402123
833,723,148,172,0.544936783
710,518,187,167,0.727559475
399,211,131,113,0.516378758
1309,813,185,77,0.112007741
656,134,135,53,0.347633586
472,574,138,67,0.410232735
763,253,60,28,0.552316009
497,559,64,197,0.637535295
864,207,95,193,0.118917524
799,634,10,66,0.292579981
120,592,194,189,0.446720592
1468,744,49,176,0.638475465
401,279,171,184,0.578657048
1520,914,11,185,0.369435631
1287,843,175,131,0.302578334
281,771,31,169,0.877883657
92,778,127,181,0.710574555
1331,897,140,121,0.330186251
1090,650,164,106,0.693183482
657,740,165,190,0.039104784
97,271,26,125,0.055140962
1020,913,82,136,0.62167065
1623,487,155,158,0.329461971
1315,634,109,87,0.553243784
467,272,198,95,0.521711209
1013,760,76,71,0.317616887
520,526,97,126,0.113515297
1211,486,155,91,0.078411684
1589,676,83,119,0.411223886
1176,264,23,147,0.705785308
1270,422,162,140,0.269959317
473,501,114,48,0.120331025
856,686,145,81,0.027092586
1606,656,94,153,0.039257946
1418,961,92,25,0.172691444
1547,517,158,29,0.208410552
1129,185,197,153,0.773870889
1750,435,191,143,0.624467061
1134,424,69,83,0.486167147
103,924,28,39,0.367190388
1635,945,66,127,0.59819037
1356,471,39,159,0.099271117
1431,270,170,94,0.230986415
1549,525,97,94,0.087465023
65,788,116,147,0.221207642
489,662,146,112,0.973689934
568,111,119,53,0.490949981
1201,146,158,63,0.257170171
610,73,190,30,0.414850563
884,285,52,41,0.357140074
1234,873,163,151,0.063906897
627,814,129,78,0.396612594
294,856,54,183,0.819298684
665,763,83,112,0.376999373
205,131,74,117,0.020995664
1600,675,187,126,0.229812693
1241,868,133,79,0.158884308
1224,710,124,30,0.363604389
1561,775,183,184,0.037085739
1089,146,115,135,0.057176803
560,503,175,172,0.280605279
1017,981,89,22,0.318711869
1055,116,180,31,0.990992551
1751,691,121,36,0.300153234
742,961,168,118,0.226914276
856,424,153,23,0.812656663
155,67,51,65,0.422561843
1522,395,174,107,0.546760039
375,432,193,162,0.981511966
1490,409,29,152,0.780470362
1798,720,133,53,0.382624459
473,808,41,37,0.305091137
1723,625,18,141,0.584303737
867,873,90,158,0.757070834
1065,886,124,29,0.76486878
1077,319,10,116,0.985278783
220,810,176,28,0.556072013
281,745,149,40,0.327079758
372,363,20,101,0.27494377
506,400,12,168,0.692192639
1233,504,197,22,0.67091496
997,169,109,15,0.570564841
543,738,10,65,0.711221712
1078,801,95,104,0.569568874
1756,607,82,166,0.838253342
1028,476,35,141,0.339933535
1485,250,161,144,0.902563114
1051,370,195,116,0.442698487
1502,847,38,114,0.311631293
1619,277,57,49,0.581335632
411,523,79,26,0.121682227
56,395,41,72,0.907534994
1237,212,60,53,0.288777803
1294,391,166,100,0.000406753
462,776,139,34,0.233554278
1448,429,168,151,0.143740602
1483,108,147,75,0.064460708
339,582,129,28,0.691491847
1080,822,148,190,0.46382822
704,650,146,156,0.459480466
1458,602,44,145,0.176588568
1777,946,113,171,0.327489741
131,51,92,101,0.424604611
1239,138,37,127,0.546596674
1036,92,33,22,0.835134979
1114,320,165,161,0.284654996
1549,113,77,20,0.986910232
1010,794,194,50,0.561961621
1435,556,123,102,0.703476796
881,180,148,99,0.610732117
288,413,31,111,0.413211658
691,938,134,194,0.930963897
371,791,172,106,0.604164201
375,460,114,147,0.763291547
1491,741,190,186,0.022202129
1381,888,116,175,0.654306266
474,320,140,48,0.244059072
673,66,172,41,0.499883038
1444,420,41,70,0.623411428
797,762,89,146,0.967878873
535,198,153,18,0.809712768
1538,951,127,24,0.517408184
249,516,144,81,0.94653346
494,859,106,171,0.926025437
1529,422,126,159,0.251896034
835,731,142,143,0.894634242
577,127,30,117,0.042895493
1251,659,114,111,0.35599917
1385,146,94,121,0.697700609
831,807,158,197,0.021815347
447,229,132,52,0.138996538
287,573,116,31,0.237278021
1260,87,167,150,0.406042161
942,575,109,196,0.297050149
606,858,149,25,0.587455357
903,771,117,113,0.367233893
353,874,15,186,0.815948157
1745,831,160,34,0.681328889
891,265,36,147,0.833216687
199,689,19,122,0.91678896
300,876,63,189,0.149116113
498,186,93,34,0.062658057
734,109,131,193,0.66655608
1168,784,123,22,0.280038772
1331,381,198,79,0.59784927
1066,909,127,163,0.573473102
510,271,77,105,0.509827113
453,83,15,42,0.377554495
1582,977,34,142,0.859209666
1653,258,50,13,0.128862451
1650,842,115,132,0.106100175
1266,467,158,59,0.366129674
674,143,79,43,0.690484114
1414,169,30,50,0.214120824
1146,796,74,77,0.391526224
1689,70,25,147,0.943973482
536,427,23,34,0.135029694
1154,112,80,74,0.930628304
1391,552,33,116,0.312983366
1288,709,103,134,0.04940341
946,449,179,190,0.398907346
311,163,40,56,0.504263087
715,255,43,48,0.806654492
1756,997,52,56,0.45725701
218,924,155,169,0.259849681
905,569,165,84,0.259153991
1450,706,33,133,0.501194842
481,245,10,124,0.576972554
524,140,77,142,0.751173649
236,866,98,117,0.321118385
1001,79,164,75,0.188867129
847,564,133,26,0.504648889
873,809,131,106,0.084172601
1596,925,23,97,0.003955938
190,114,180,171,0.358515915
1627,104,22,85,0.847871189
1795,294,188,16,0.546954175
1253,459,159,200,0.646445208
1008,323,176,21,0.898341012
163,768,72,65,0.509086895
173,391,133,30,0.808166968
1564,451,195,53,0.143627722
811,907,65,72,0.882524303
864,131,181,27,0.856433213
459,436,91,110,0.217648346
870,937,168,91,0.99355526
833,828,25,135,0.439112424
900,569,146,71,0.379800869
1730,800,174,141,0.08717555
640,771,157,186,0.919211663
585,61,79,108,0.53503254
795,788,147,114,0.28024506
1653,514,61,176,0.022068023
396,93,75,41,0.317071116
802,679,154,181,0.487686998
1628,500,167,51,0.38680104
837,313,17,176,0.820737938
812,722,68,54,0.947171557
259,679,13,36,0.469917844
595,606,34,28,0.270041577
536,413,151,27,0.451228149
1043,936,17,24,0.53180795
1413,237,39,145,0.244036673
1239,113,38,62,0.223961498
1519,134,140,106,0.350308806
375,532,113,168,0.604753353
1173,124,138,193,0.323041212
974,670,172,71,0.717015368
83,61,130,144,0.63992019
1474,324,149,143,0.060740967
239,488,147,115,0.475317379
1726,599,139,80,0.371212644
1451,344,75,165,0.521441336
1749,576,103,44,0.879995007
1130,822,11,100,0.203757703
1038,140,50,136,0.313387223
1065,471,13,33,0.039060186
271,69,163,160,0.171772174
351,369,98,109,0.617151307
58,376,59,145,0.964385471
